,question
21338,"A patient, on treatment for leukemia, develops chest pain, pulmonary infiltrates and pleural effusion.The cause is -"
21389,A 70 years old female is on treatment withAlendronate for 7 years for osteoporosis. Now she complains of pain in right thigh'at is the next investigation to be performed?
21482,Which of the following radioisotopes is commonly used as a source for external beam radiotherapy in the treatment of cancer patients –
21735,"A patient who underwent abdominal surgery, developed infection at wound site. Awound swab was sent for culture, which revealed MRSA. All of following antibiotics can be used for his treatment except -"
21952,"An elderly female presents with the nasal blockade and nasal discharge with black debris. Blood sugar was raised and urine is positive for ketones. Best treatment for the patient would be:(AIIMS May 2013, Nov 2012)"
21969,"25 year old female patient is referred from a PHC with history of expanding vulvar mass, during first hour post partum. She delivered normally and without perineal laceration. She complains of severe pain. On examination her BP is 90/40 mmHg, pulse = 130bpm and no fever. what is your approach in treatment of patient"
22020,"30 yrs female presented with unilateral breast cancer associated with axilary lymph node enlargement. Modified radical mastectomy was done, fuher treatment plan will be"
22253,The treatment of choice for primary grade V VUR involving both kidneys in a 6 month old boy is:
22401,"A-7 year child presenting with acute otitis media, does not respond to ampicillin. Examination reveals full and bulging tympanic membrane, the treatment of choice is:"
22542,"A 45 years old male patient a known case of Crohn's disease presents with recent flare-ups suggestive of fistulas. He was admitted and treated with immune-suppressive. Unfortunately, he got reactivation of his tuberculosis as a result of the side effects of the treatment. Which of the following immunosuppressive medication is the most likely cause of his TB reactivation?"
22764,"7 years old child with peritonsillar abscess presents with trismus, the best treatment is -"
22894,A patient has presented with carcinoma rectum with obstruction in emergency. What is the treatment of choice?
22902,In a female with appendicitis in pregnancy treatment of choice is
23055,What is the dose of niclosamide used in treatment of Taenia saginata infection in children ?
23313,"A patient has been diagnosed with achalasia. He refused surgery initially, preferring to try nonoperative therapy. He tried life-style modification, calcium channel blockers, botulin toxin injection, and endoscopic pneumatic dilatation. None of the treatments alleviated his symptoms. What are his surgical options?"
23384,A 15 year old female patient presents with pain in the calf muscles on exercise. Routine investigation reveals burgundy-colored urine (sample obtained after exercise). Histopathology of mucle shows deposits of glycogen in an excess amount. Which of the following treatment modality should not be followed in this patient?
23388,"A patient needs antibiotic treatment for aificial valve, culture-positive infective enterococcal endocarditis. His medical history includes severe anaphylactic reaction to penicillin G during the past year. The best approach would be treatment with:"
23437,A hemodynamically stable nulliparous patient with ectopic pregnancy has adnexal mass of 2.5 x 3 cms and beta hCG titer of 1500 mIU/ml. There is no foetal cardiac activity. Which of the following modality of treatment is suitable for her?
23482,"A 33-year-old woman was evaluated for symptoms of severe intense generalized pruritus. Her physical examination reveals multiple sites of excoriation. Laboratory investigations confirm the clinical diagnosis of primary biliary cirrhosis (PBC). She is now inquiring about available treatments for this condition, including if there is a cure for the disease. Which of the following treatments is most likely to ""cure"" her PBC?"
23582,A 7 year old boy presented with double medial malleolus. X-Ray was performed . What is the treatment?
23902,A 42yr old female with HIV is frequently suffering from diarrhoea despite treatment with HAA. Which of the following organisms can cause diarrhoea in HIV patients?
24279,Which of the following is true regarding enalapril treatment in patients of essential hypertension?
24405,A 65-year-old has suffered from essential tremor for many years. Her symptoms are exacerbated by stress and fatigue and some evenings she is unable to cook or make herself a cup of tea because of it. Which of the following is the most appropriate first-line treatment?
24811,A 40 year old patient is suffering from carotid body tumor. Which of the following is the best choice of treatment for him-
24932,"A 60-year-old man from a poor socioeconomic environment is admitted with an acute illness characterized by mental disturbances. On examination, he has bilateral sixth nerve palsy and an ataxic gait. Which of the following is the most appropriate treatment?"
24942,25 year old labourer 3 years back presented with penile ulcer not treated. Later he presented with neurological symptoms for which he got treated. Test to monitor response to treatment is ?
